,Model,Fold,Calibration Column,Tradeoff,MACE Genres,MACE Pop,LTC,MRMC Genres,MRMC Pop,AGGDIV,Prec@10,MAP@10,MRR,GAPBB,GAPN,GAPD
0,itemknn,1,popularity,0.0,0.8304486941133256,0.3771523225500644,0.10198494182067078,0.34822725116487124,0.24306355522756856,0.10397039030955585,0.00882515168229454,0.006043553456457827,0.01647312082790221,-0.83143491083938,-0.6298583294073343,-0.8354602710362392
1,itemknn,1,popularity,0.2,0.9000056387289268,0.2334338606469954,0.10232717316906229,0.3522132757063532,0.13991558040050328,0.10397039030955585,0.015444015444015444,0.007445533492458484,0.02097461333152768,-0.791457371356299,-0.7526720536979074,-0.7886126602464161
2,itemknn,1,popularity,0.4,0.9093654408535685,0.20997141248963103,0.10232717316906229,0.3531643729363338,0.11373031997643293,0.10430686406460296,0.01765030336458908,0.008013813417297237,0.022572636116894945,-0.6789432653884524,-0.7589072120080442,-0.7766924755051327
3,itemknn,1,popularity,0.6,0.9223844842873361,0.1709464569261761,0.10198494182067078,0.35517241561521107,0.08079930999489575,0.10397039030955585,0.019305019305019305,0.008625556514820642,0.02433584999351088,-0.6430871217283695,-0.7728890821580479,-0.7558126564475556
4,itemknn,1,popularity,0.8,0.9443619636888008,0.10625546273255118,0.10335386721423682,0.3541916363123556,0.04335103972473491,0.10531628532974428,0.019305019305019305,0.009117433796601947,0.025451418865922983,-0.4333080743377692,-0.8068990365769758,-0.7067669337446931
5,itemknn,1,popularity,1.0,0.9502860497534384,0.09199308567365808,0.10472279260780287,0.3541432184880134,0.03585732653555967,0.1066621803499327,0.018753447324875896,0.009641799129890135,0.026225602220980845,-0.3570622516123054,-0.8068990365769758,-0.6746115523521834
6,slopeOne,1,popularity,0.0,0.8387409689243349,0.38547427420310476,0.06810403832991102,0.35617194540308716,0.26925350757717664,0.06864064602960969,0.0027578599007170436,0.0009894255130657548,0.0029508686991801102,-0.8512176107897707,-0.7052470617026245,-0.8766874925598986
7,slopeOne,1,popularity,0.2,0.9106118594194712,0.23624629695461483,0.07529089664613278,0.35915490070074246,0.17722992760750975,0.07738896366083446,0.002206287920573635,0.0009900462140063988,0.0028353336831829544,-0.8512176107897707,-0.773644858922913,-0.8394205752716004
8,slopeOne,1,popularity,0.4,0.9243589932996277,0.22303234980447856,0.07597535934291581,0.35992382125877226,0.1489703137568785,0.07806191117092867,0.0027578599007170436,0.0012155158306953544,0.003525158137671468,-0.7778567651404055,-0.7764790217911569,-0.8328784152363905
9,slopeOne,1,popularity,0.6,0.9537740482735103,0.19437094442469496,0.07802874743326489,0.3612948807794936,0.10583401259804963,0.0800807537012113,0.0027578599007170436,0.0012929341662011407,0.0037872632166979833,-0.6801796841353519,-0.791405612897242,-0.8176318891136857
10,slopeOne,1,popularity,0.8,0.9975812670596881,0.11977593316743697,0.0783709787816564,0.3611797855823736,0.05050908229865221,0.08041722745625841,0.003861003861003861,0.002126972841512478,0.006040125494444724,-0.5507678552932134,-0.8101110878276523,-0.7736904089286463
11,slopeOne,1,popularity,1.0,1.007885633926285,0.10574019433582188,0.07973990417522245,0.3615347003538627,0.04022711391031435,0.08176312247644683,0.003861003861003861,0.003023913914422267,0.008232469430478673,-0.5507678552932134,-0.8137010274607615,-0.7358467537519848
12,SVDpp,1,popularity,0.0,0.669970772749389,0.30168012797724725,0.07186858316221766,0.3634782913287113,0.17622677071305493,0.0743606998654105,0.01820187534473249,0.007800489789469529,0.02187279580631875,-0.6871860570344486,-0.5055330515870311,-0.7411972880334188
13,SVDpp,1,popularity,0.2,0.6874622546845264,0.23367905557530502,0.0728952772073922,0.3670606713455023,0.12362229628199357,0.07537012113055182,0.015995587424158852,0.007944040988833024,0.021915821666977038,-0.6871860570344486,-0.5471007736546096,-0.7236527868224516
14,SVDpp,1,popularity,0.4,0.7053482537232089,0.18295446735395227,0.07357973990417523,0.3687784002828372,0.08260507779019648,0.07604306864064603,0.014340871483728626,0.00795385934916685,0.02154029759788738,-0.6455599592221684,-0.6060513613140848,-0.7068937263154808
15,SVDpp,1,popularity,0.6,0.7390540678956068,0.11151596160682538,0.07392197125256673,0.36521382290027204,0.04413324961152149,0.07637954239569314,0.013789299503585218,0.008478224682455043,0.022721040069067118,-0.2738100559877449,-0.7103485548654638,-0.6744084598272932
16,SVDpp,1,popularity,0.8,0.756919743649814,0.08313297191610376,0.07597535934291581,0.36329306295160585,0.03154385729973316,0.07839838492597577,0.013789299503585218,0.00852325371433086,0.022805540038032066,-0.21775907279497153,-0.8010417666492715,-0.6451648193303108
17,SVDpp,1,popularity,1.0,0.7591163831184946,0.08241295769640966,0.07665982203969883,0.36306881642285954,0.0304940428692912,0.07907133243606998,0.013789299503585218,0.008580414628228353,0.02292601244787526,-0.21528623530117275,-0.8010417666492715,-0.6382349882047718
18,NMF,1,popularity,0.0,0.7365377567361517,0.3835251036852701,0.09924709103353867,0.33971937547824615,0.26523004554936297,0.09959623149394348,0.0027578599007170436,0.0015341188021600388,0.004691088427313098,-0.8557511461950685,-0.7139384944985728,-0.8692589065873225
19,NMF,1,popularity,0.2,0.8045549539496232,0.23768057234269427,0.10301163586584532,0.34040499319890105,0.15886173154339814,0.10464333781965007,0.0027578599007170436,0.0022117972677873124,0.006338626219536279,-0.8557511461950685,-0.7874377848817005,-0.8275508831470029
20,NMF,1,popularity,0.4,0.8167232772571433,0.2156632835644029,0.10301163586584532,0.3404590136436493,0.1332230042345856,0.10464333781965007,0.003861003861003861,0.0023675790970494118,0.006969201947872406,-0.804233698407593,-0.7932950548094047,-0.8184543577365837
21,NMF,1,popularity,0.6,0.8331054192294017,0.18098923450645807,0.10369609856262833,0.3423616654269235,0.09551883727917095,0.10565275908479138,0.003309431880860452,0.0026076775063621836,0.007453771886761575,-0.7667289964183108,-0.8029312085614343,-0.7999078585989483
22,NMF,1,popularity,0.8,0.8535323205909602,0.11750156416637046,0.10472279260780287,0.3439845725989356,0.05134695015472272,0.1066621803499327,0.003861003861003861,0.0031657722930385555,0.00918143652768608,-0.6410264238168706,-0.814078915843194,-0.7542810470747643
23,NMF,1,popularity,1.0,0.8621780748504085,0.10817542362839197,0.10506502395619438,0.3442908456065325,0.04351613277169474,0.10699865410497982,0.00441257584114727,0.003949294375885202,0.010986406649399892,-0.6426749821460698,-0.814078915843194,-0.7255872150705784
