,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,userknn,3,genre,0.0,0.7661391540777431,0.38698386064699547,0.10232717316906229,0.34780584355269034,0.2571832453875017,0.10430686406460296,0.004976892996800568,0.003346114129974777,0.01005211066533498,-0.8495690524605715,-0.6742602143431569,-0.7674809391344856
1,userknn,3,genre,0.1,0.6731003770294556,0.3853667377651371,0.10711841204654346,0.15154947057756535,0.2538943170013207,0.10901749663526245,0.0039104159260575895,0.0032655640760866507,0.009365248647154083,-0.8495690524605715,-0.6710481630924803,-0.7668739056761114
2,userknn,3,genre,0.2,0.6606353805376192,0.38430552198127615,0.10746064339493498,0.12443386371127373,0.2505363738797185,0.10935397039030956,0.0039104159260575895,0.0032844249205784947,0.009411519080911186,-0.8499811920428713,-0.6710481630924803,-0.765535290304873
3,userknn,3,genre,0.3,0.6591328055165583,0.38444766560018845,0.10746064339493498,0.12188210403989098,0.25006601645322724,0.10935397039030956,0.0039104159260575895,0.003274902803875432,0.009400233609263113,-0.8499811920428713,-0.6710481630924803,-0.7654904079789304
4,userknn,3,genre,0.4,0.6591328055165583,0.38444766560018845,0.10746064339493498,0.12188210403989098,0.25006601645322724,0.10935397039030956,0.0039104159260575895,0.003274902803875432,0.009400233609263113,-0.8499811920428713,-0.6710481630924803,-0.7654904079789304
5,userknn,3,genre,0.5,0.6591328055165583,0.38444766560018845,0.10746064339493498,0.12188210403989098,0.25006601645322724,0.10935397039030956,0.0039104159260575895,0.003274902803875432,0.009400233609263113,-0.8499811920428713,-0.6710481630924803,-0.7654904079789304
6,userknn,3,genre,0.6,0.6591328055165583,0.38444766560018845,0.10746064339493498,0.12188210403989098,0.25006601645322724,0.10935397039030956,0.0039104159260575895,0.003274902803875432,0.009400233609263113,-0.8499811920428713,-0.6710481630924803,-0.7654904079789304
7,userknn,3,genre,0.7,0.6591328055165583,0.38444766560018845,0.10746064339493498,0.12188210403989098,0.25006601645322724,0.10935397039030956,0.0039104159260575895,0.003274902803875432,0.009400233609263113,-0.8499811920428713,-0.6710481630924803,-0.7654904079789304
8,userknn,3,genre,0.8,0.6591328055165583,0.38444766560018845,0.10746064339493498,0.12188210403989098,0.25006601645322724,0.10935397039030956,0.0039104159260575895,0.003274902803875432,0.009400233609263113,-0.8499811920428713,-0.6710481630924803,-0.7654904079789304
9,userknn,3,genre,0.9,0.6591328055165583,0.38444766560018845,0.10746064339493498,0.12188210403989098,0.25006601645322724,0.10935397039030956,0.0039104159260575895,0.003274902803875432,0.009400233609263113,-0.8499811920428713,-0.6710481630924803,-0.7654904079789304
10,userknn,3,genre,1.0,0.6591328055165583,0.38444766560018845,0.10746064339493498,0.12188210403989098,0.25006601645322724,0.10935397039030956,0.0039104159260575895,0.003274902803875432,0.009400233609263113,-0.8499811920428713,-0.6710481630924803,-0.7654904079789304
