,Model,Fold,Calibration Column,Tradeoff,MACE Genres,MACE Pop,LTC,MRMC Genres,MRMC Pop,AGGDIV,Prec@10,MAP@10,MRR,GAPBB,GAPN,GAPD
itemknn,1,double,0.0,0.40219232515110714,0.5242079339722945,0.04812054439403759,0.4190132292129964,0.546622943726389,0.0679657794676806,0.0012551346417161114,0.0010621599545036333,0.0030596850028616345,-0.763016015619882,-0.46351753893319214,-0.600307739651755
itemknn,1,double,0.2,0.2772629390096527,0.4979091643846056,0.054277381723914456,0.04850207184673956,0.7033307372325626,0.0717680608365019,0.00011410314924691921,0.00028350104685111535,0.0007804293176269443,-0.9158464352956138,-0.7652671306446261,-0.847226389159663
itemknn,1,double,0.4,0.277236300339072,0.4979028297581032,0.054115359688917695,0.04851001072734656,0.703418650966505,0.07160963244613434,0.00011410314924691921,0.00028350104685111535,0.0007804293176269443,-0.9158464352956138,-0.7651973942009674,-0.8472370828920475
itemknn,1,double,0.6,0.27722060908255625,0.49780402974288934,0.054277381723914456,0.04851828941706579,0.7035047515799655,0.0717680608365019,0.00011410314924691921,0.00028064846811994243,0.0007747241601645985,-0.9158575762984211,-0.7652438851634067,-0.8472643703470977
itemknn,1,double,0.8,0.27721429702242456,0.49786155484558203,0.054115359688917695,0.04851261494746833,0.7035496793692554,0.07160963244613434,0.00011410314924691921,0.00028064846811994243,0.0007747241601645985,-0.9158650036336259,-0.765220639682187,-0.8473159952620574
itemknn,1,double,1.0,0.2771941255181655,0.4977882283584377,0.054115359688917695,0.048529319570589195,0.703686153999349,0.07160963244613434,0.00011410314924691921,0.00028064846811994243,0.0007747241601645985,-0.9158612899660235,-0.765220639682187,-0.8473119390187391
slopeOne,1,double,0.0,0.4828518039724749,0.4268907348242795,0.18762151652624756,0.4215182370526856,0.28974447429600064,0.2056400506970849,0.0033089913281606573,0.0026358325545340617,0.007779797222403353,-0.3790784905448398,3.2805856301429905,0.49769114539557346
slopeOne,1,double,0.2,0.323705562599867,0.3748254963486999,0.37913156189241737,0.07163455752099798,0.22925801177601438,0.3929024081115336,0.0017115472387037882,0.001604398948077633,0.004758644671926286,-0.5329394529802414,2.5657638371595226,0.09547922044795576
slopeOne,1,double,0.4,0.3192271328661863,0.3741174634869921,0.37491898898250164,0.06454970738357348,0.22746140110995938,0.3887832699619772,0.0017115472387037882,0.0016278263168952348,0.004811485296994203,-0.5310027753255853,2.561021758990728,0.09633287529175694
slopeOne,1,double,0.6,0.31539182538622146,0.37596067054617294,0.37329876863253403,0.06193835884976483,0.22623275023409375,0.38719898605830166,0.0019397535371976267,0.00177351611571146,0.005224792259821935,-0.5306815430779771,2.550538046960693,0.09511194605295481
slopeOne,1,double,0.8,0.3132435827442477,0.37856153012323035,0.3677900194426442,0.05959434598406649,0.22384611288019315,0.3818124207858048,0.0019397535371976267,0.0017929770417219068,0.005262554968739368,-0.5346180307365304,2.497584840742476,0.08611409212486643
slopeOne,1,double,1.0,0.26845874589569735,0.38454660543130803,0.36049902786779003,0.05872316545163099,0.22278752377769448,0.3746831432192649,0.0017115472387037882,0.0017511618598451087,0.005094841450957387,-0.5371303268695601,2.5149724606947275,0.08508085632688789
SVDpp,1,double,0.0,0.5246993744090448,0.32790761068005525,0.028515878159429683,0.44452559734089075,0.2356888018777045,0.03612167300380228,0.0027384755819260614,0.0026704302594307166,0.0077586066375432035,-0.31721250195631034,4.04206110393417,0.5391588583369975
SVDpp,1,double,0.2,0.4531255569735381,0.3326307926365438,0.08408943616331821,0.0659081792411807,0.23435150113884884,0.09299746514575412,0.002167959835691465,0.0023796302333499953,0.0069096248723131545,-0.3301137832070792,3.878296688742191,0.476332443079176
SVDpp,1,double,0.4,0.43773209654402095,0.33147216834017934,0.0985093972780298,0.054590331876016376,0.23152841935039373,0.10773130544993663,0.0019397535371976267,0.002158048256576325,0.006299761651199361,-0.34818634659420167,3.721087499254134,0.41554779320802004
SVDpp,1,double,0.6,0.4161937777049528,0.33166315989654666,0.10677252106286456,0.052615021333585615,0.23043265723438996,0.11596958174904944,0.0019397535371976267,0.002095834872820269,0.005970220889207661,-0.3611841832026319,3.594655326900809,0.380636444466504
SVDpp,1,double,0.8,0.3891271535989096,0.3322867621329685,0.11422553467271548,0.05200103745785586,0.22930098552594091,0.12325728770595691,0.0019397535371976267,0.002081594618678143,0.005897412213021529,-0.3713020705853953,3.4726630414604234,0.3539496821768533
SVDpp,1,double,1.0,0.2655444027674253,0.3339116746538868,0.1338302009073234,0.05180677162467895,0.22661690323067496,0.1429024081115336,0.0019397535371976267,0.0020442620605217606,0.005866396079198459,-0.4102120228896339,3.1621266578479856,0.30293984120392303
NMF,1,double,0.0,0.4816899377440756,0.5104392457781843,0.17854828256642905,0.44083287422156486,0.5061984080514501,0.1932826362484157,0.001026928343222273,0.0006895995885041979,0.0020175429064064384,-0.8564017579838552,-0.013438531559576083,-0.6595956357385162
NMF,1,double,0.2,0.4073644386361244,0.5357388369085654,0.25032404406999353,0.07756656300862541,0.448502315289115,0.26457541191381495,0.0007987220447284345,0.0005312950526323414,0.0016060923837053452,-0.8879122275902944,-0.17025254786689825,-0.7258079079189053
NMF,1,double,0.4,0.3950017396848609,0.5310654381560929,0.26053143227478937,0.06312394889787606,0.4238793592045463,0.2747148288973384,0.0006846188954815153,0.0004913725341041633,0.0014457140683749533,-0.8803994780306212,-0.12234361107333402,-0.7081654619808098
NMF,1,double,0.6,0.3866824233712296,0.5257268123383555,0.26474400518470514,0.05824754267074512,0.4099395348750989,0.2788339670468948,0.0006846188954815153,0.00049406663623916,0.0014485666471061264,-0.876691380929616,-0.06927417744902098,-0.6954023080051923
NMF,1,double,0.8,0.37132101561457004,0.5215774684314632,0.26976668826960465,0.05685483329207384,0.4021086385474734,0.28374524714828897,0.0006846188954815153,0.0005389698477900211,0.0015818228249766353,-0.8749162478156646,-0.060464140066797345,-0.6858081863093184
NMF,1,double,1.0,0.2589848342650883,0.5174017666970954,0.28856124432922875,0.05638370980226986,0.3891293055855199,0.30212294043092525,0.0006846188954815153,0.0005774298537306294,0.0016861004252606252,-0.8623510534829141,0.05195100711111844,-0.6668150113462399
