,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,userknn,3,popularity,0.0,0.04470778939810622,0.23004495622735446,0.33881482923032014,0.5665718564837634,0.3924249126026064,0.3468074891982717,0.11989208918511465,0.08773138229874768,0.20559097796065207,-0.5597757737547568,0.0022191081645099864,-0.47895835446002666
1,userknn,3,popularity,0.1,0.04383399437297931,0.2029954058557484,0.33969057117835944,0.5596484951805109,0.28149988031451956,0.3482477196351416,0.0833928429738951,0.09030500107684142,0.20270016335238886,-0.33623720048549377,-0.330402252130395,-0.4285199826913372
2,userknn,3,popularity,0.2,0.043098409397720326,0.19210605411409942,0.336868736012455,0.5547385875575401,0.21401144284140777,0.3455592894863178,0.08577322859636595,0.09949843448712861,0.220449653584622,-0.22171102305249646,-0.2806411216482093,-0.37468747630426447
3,userknn,3,popularity,0.3,0.04228567929072246,0.17222648443492283,0.32976549576724723,0.549679984041344,0.1542435631498648,0.3385501680268843,0.08839165278108387,0.1101211635173801,0.23932885090347725,-0.13949766598972557,-0.23826752049045474,-0.30693633426019473
4,userknn,3,popularity,0.4,0.0413533128747946,0.1431817093813646,0.31925659239077553,0.5452630775366012,0.11190345201961839,0.32818050888142103,0.08783622946917401,0.12029985616929394,0.25543212815291017,-0.053234363152364184,-0.19604156254230887,-0.2262232784423952
5,userknn,3,popularity,0.5,0.04059258027524011,0.11461041021978906,0.3057312445266128,0.5419034830259187,0.08691362465488794,0.31483437349975996,0.08743949853209554,0.12928578355619788,0.26866467923359266,-0.053234363152364184,-0.12041960538796048,-0.1333669761845968
6,userknn,3,popularity,0.6,0.04013205067127543,0.09710271363960987,0.29522234115014107,0.5398971164236142,0.07687254469878735,0.3044647143542967,0.08720145996984845,0.13509220845629155,0.27699284876742786,-0.053234363152364184,-0.07906518978017318,-0.05381324149271105
7,userknn,3,popularity,0.7,0.0398863609271933,0.09075087677537114,0.28802179624404006,0.538971002923331,0.0745970758794716,0.29735957753240516,0.08767753709434262,0.13816682284011825,0.28222519455559314,-0.053234363152364184,-0.01693334794742396,-0.014176927735564004
8,userknn,3,popularity,0.8,0.0397471354228808,0.08835513766563509,0.28451882845188287,0.5383954059569931,0.07451101601152967,0.2939030244839174,0.08815361421883679,0.1398199471277347,0.28462201617402855,-0.053234363152364184,0.008968639861963279,-0.0006275492242319158
9,userknn,3,popularity,0.9,0.039645207988731036,0.08702623449443252,0.28159968862508516,0.5380375653773544,0.07505206180202836,0.29102256361017764,0.08855034515591526,0.14100378594666066,0.286335610442967,-0.035652068444202434,0.040733405303820414,0.008091372409998465
10,userknn,3,popularity,1.0,0.039568096013486743,0.08619252029939983,0.2807239466770458,0.5377463233534732,0.07588360791960044,0.2901584253480557,0.08878838371816235,0.1419598854644123,0.2879576417305541,-0.035652068444202434,0.06435721364857594,0.014042524006971924
11,itemknn,3,popularity,0.0,0.04357114026426433,0.2169201420296755,0.4341733969057118,0.5561473078112552,0.33789728203782465,0.4415746519443111,0.13893517416488138,0.10472855417392576,0.24366216030700738,-0.6223683091866804,0.5010303496171857,-0.4557650108356902
12,itemknn,3,popularity,0.1,0.043154750680765616,0.18651400063476933,0.4310596477571276,0.5495258803030344,0.24111067198125496,0.4385021603456553,0.10949773863365865,0.11118906559159118,0.24763998619628275,-0.4779365080687553,0.09922338129955044,-0.4003402197266904
13,itemknn,3,popularity,0.2,0.04266660092201408,0.17326478748446206,0.4230806655638805,0.5461521879236367,0.18825758918004093,0.4307249159865579,0.11378243275410617,0.12070398015589887,0.26501560475019337,-0.41867826534281993,0.11841968297070027,-0.34865344448703917
14,itemknn,3,popularity,0.3,0.042057932106331984,0.1543655796238995,0.41062566896954367,0.5426569909540212,0.14039037998030426,0.4184349495919347,0.11521066412758867,0.13129093413133197,0.28224314190750965,-0.3552291148742359,0.0861207175522587,-0.2870955089662396
15,itemknn,3,popularity,0.4,0.04148985436790188,0.13038991245470657,0.3898024715383867,0.5399391593911697,0.10572483455419183,0.3978876620259241,0.1132270094421963,0.14147578870740343,0.29665319670675827,-0.22822238165394648,0.07277198178895206,-0.21337583635615598
16,itemknn,3,popularity,0.5,0.040913415299552204,0.10915571292549374,0.36829814148097695,0.5382510432345767,0.08582443319849087,0.3766682669227076,0.11076727763230977,0.1498956314256276,0.3063262211441243,-0.15699321487139017,0.10180669006404042,-0.138361647957717
17,itemknn,3,popularity,0.6,0.040588587810105825,0.09616794017297453,0.34445849956212904,0.5372996359649801,0.07773432311272975,0.3531445031204993,0.10838689200983893,0.15533345235261836,0.3119933336607967,-0.1374754039095084,0.11057222267815425,-0.07839270246133867
18,itemknn,3,popularity,0.7,0.04042538822681228,0.09101354571662863,0.33346307288119104,0.5369066933086458,0.07550957742450244,0.34229476716274604,0.10656192969927795,0.15839522650817983,0.31575786944151873,-0.10846976817448961,0.11967330804137921,-0.048312011098118335
19,itemknn,3,popularity,0.8,0.04030899156272986,0.08882457880398838,0.3281113165320619,0.5366849695748835,0.07523529944120547,0.3370139222275564,0.10656192969927795,0.16027971420259354,0.31809134005635065,-0.10846976817448961,0.11655400968564189,-0.034934212364442274
20,itemknn,3,popularity,0.9,0.040223137498630775,0.08760069560157636,0.3249975673834777,0.5364981255922033,0.07566590355278194,0.33394143062890064,0.10640323732444656,0.16166138951547568,0.31976330906347844,-0.10846976817448961,0.12227182853049579,-0.02553192564087714
21,itemknn,3,popularity,1.0,0.04016437414948521,0.08683004311142871,0.32305147416561253,0.5363655339814761,0.07644729588499306,0.33202112337974077,0.10632389113703086,0.16256633593160993,0.3208749113652738,-0.07061063652259514,0.12369815141605112,-0.018921247323759105
