,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,itemknn,1,popularity,0.0,0.2359764508487544,0.3604073481656943,0.0021524312689560707,0.5848451753748928,0.7069867759596866,0.002148017965241164,0.0002632964718272775,0.00010938819094427309,0.00037154057691182496,-0.9976042531002662,-0.9705723764028137,-0.9940718289642517
1,itemknn,1,popularity,0.2,0.23807583830367965,0.3201212238897664,0.003619998043244301,0.5553841762885265,0.46298431553687747,0.0036125756688146844,0.0007898894154818325,0.000576253583757533,0.0016520808779892507,-0.9897448627039104,-0.8972038233533006,-0.9740901319826757
2,itemknn,1,popularity,0.4,0.23807583830367965,0.3201212238897664,0.003619998043244301,0.5553841762885265,0.46298431553687747,0.0036125756688146844,0.0007898894154818325,0.000576253583757533,0.0016520808779892507,-0.9897448627039104,-0.8972038233533006,-0.9740901319826757
3,itemknn,1,popularity,0.6,0.23807583830367965,0.3201212238897664,0.003619998043244301,0.5553841762885265,0.46298431553687747,0.0036125756688146844,0.0007898894154818325,0.000576253583757533,0.0016520808779892507,-0.9897448627039104,-0.8972038233533006,-0.9740901319826757
4,itemknn,1,popularity,0.8,0.23807675837857292,0.3201212238897664,0.003619998043244301,0.5553805360792533,0.4629843736292967,0.0036125756688146844,0.0007898894154818325,0.000576253583757533,0.0016520808779892507,-0.9897448627039104,-0.8972038233533006,-0.9740901319826757
5,itemknn,1,popularity,1.0,0.23807675837857292,0.3201212238897664,0.003619998043244301,0.5553805360792533,0.4629843736292967,0.0036125756688146844,0.0007898894154818325,0.000576253583757533,0.0016520808779892507,-0.9897448627039104,-0.8972038233533006,-0.9740901319826757
6,slopeOne,1,popularity,0.0,0.2293373086551122,0.37858782034403543,0.07690049897270326,0.598499702426996,0.5843596104786279,0.07693809802772895,0.0,0.0002681287979471234,0.0005803493066526243,-0.9956370016324687,-0.9073620985610001,-0.9873143394502643
7,slopeOne,1,popularity,0.2,0.20469549795133501,0.2503931542917353,0.0960767048234028,0.5384986148072788,0.3794914931890255,0.0964655340753759,0.00039494470774091627,0.0012289415063901632,0.003119175087974455,-0.9687476063207301,-0.8443845322805003,-0.925802947656968
8,slopeOne,1,popularity,0.4,0.20471410642948137,0.25035298841495807,0.0958810292534977,0.538495480078971,0.37947163607375306,0.09627025971489943,0.00039494470774091627,0.0012289415063901632,0.003119175087974455,-0.9687476063207301,-0.8443159654811846,-0.9257988298152733
9,slopeOne,1,popularity,0.6,0.2047173268222111,0.25024000131648516,0.09558751589864005,0.5384700588025997,0.37930967538703847,0.0958797109939465,0.00039494470774091627,0.0012289415063901632,0.003119175087974455,-0.9687476063207301,-0.846235835862022,-0.9257931538713158
10,slopeOne,1,popularity,0.8,0.20470721693582747,0.2501937510970714,0.0956853536835926,0.5384573676302826,0.37920651857489396,0.09597734817418473,0.00039494470774091627,0.0012289415063901632,0.003119175087974455,-0.9687476063207301,-0.8457184681944587,-0.9257867359738998
11,slopeOne,1,popularity,1.0,0.20469091332051623,0.2501878773916125,0.09597886703845025,0.5384217699894471,0.3791687327743928,0.09627025971489943,0.00039494470774091627,0.0012289415063901632,0.003119175087974455,-0.9686987354364995,-0.844739832967863,-0.9257766083091913
