,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,itemknn,1,popularity,0.0,0.2359764508487544,0.3604073481656943,0.0021524312689560707,0.5848451753748928,0.7069867759596866,0.002148017965241164,0.0002632964718272775,0.00010938819094427309,0.00037154057691182496,-0.9976042531002662,-0.9705723764028137,-0.9940718289642517
1,itemknn,1,popularity,0.2,0.23807583830367965,0.3201212238897664,0.003619998043244301,0.5553841762885265,0.46298431553687747,0.0036125756688146844,0.0007898894154818325,0.000576253583757533,0.0016520808779892507,-0.9897448627039104,-0.8972038233533006,-0.9740901319826757
2,itemknn,1,popularity,0.4,0.23807583830367965,0.3201212238897664,0.003619998043244301,0.5553841762885265,0.46298431553687747,0.0036125756688146844,0.0007898894154818325,0.000576253583757533,0.0016520808779892507,-0.9897448627039104,-0.8972038233533006,-0.9740901319826757
3,itemknn,1,popularity,0.6,0.23807583830367965,0.3201212238897664,0.003619998043244301,0.5553841762885265,0.46298431553687747,0.0036125756688146844,0.0007898894154818325,0.000576253583757533,0.0016520808779892507,-0.9897448627039104,-0.8972038233533006,-0.9740901319826757
4,itemknn,1,popularity,0.8,0.23807675837857292,0.3201212238897664,0.003619998043244301,0.5553805360792533,0.4629843736292967,0.0036125756688146844,0.0007898894154818325,0.000576253583757533,0.0016520808779892507,-0.9897448627039104,-0.8972038233533006,-0.9740901319826757
5,itemknn,1,popularity,1.0,0.23807675837857292,0.3201212238897664,0.003619998043244301,0.5553805360792533,0.4629843736292967,0.0036125756688146844,0.0007898894154818325,0.000576253583757533,0.0016520808779892507,-0.9897448627039104,-0.8972038233533006,-0.9740901319826757
6,slopeOne,1,popularity,0.0,0.2293373086551122,0.37858782034403543,0.07690049897270326,0.598499702426996,0.5843596104786279,0.07693809802772895,0.0,0.0002681287979471234,0.0005803493066526243,-0.9956370016324687,-0.9073620985610001,-0.9873143394502643
7,slopeOne,1,popularity,0.2,0.20469549795133501,0.2503931542917353,0.0960767048234028,0.5384986148072788,0.3794914931890255,0.0964655340753759,0.00039494470774091627,0.0012289415063901632,0.003119175087974455,-0.9687476063207301,-0.8443845322805003,-0.925802947656968
8,slopeOne,1,popularity,0.4,0.20471410642948137,0.25035298841495807,0.0958810292534977,0.538495480078971,0.37947163607375306,0.09627025971489943,0.00039494470774091627,0.0012289415063901632,0.003119175087974455,-0.9687476063207301,-0.8443159654811846,-0.9257988298152733
9,slopeOne,1,popularity,0.6,0.2047173268222111,0.25024000131648516,0.09558751589864005,0.5384700588025997,0.37930967538703847,0.0958797109939465,0.00039494470774091627,0.0012289415063901632,0.003119175087974455,-0.9687476063207301,-0.846235835862022,-0.9257931538713158
10,slopeOne,1,popularity,0.8,0.20470721693582747,0.2501937510970714,0.0956853536835926,0.5384573676302826,0.37920651857489396,0.09597734817418473,0.00039494470774091627,0.0012289415063901632,0.003119175087974455,-0.9687476063207301,-0.8457184681944587,-0.9257867359738998
11,slopeOne,1,popularity,1.0,0.20469091332051623,0.2501878773916125,0.09597886703845025,0.5384217699894471,0.3791687327743928,0.09627025971489943,0.00039494470774091627,0.0012289415063901632,0.003119175087974455,-0.9686987354364995,-0.844739832967863,-0.9257766083091913
12,SVDpp,1,popularity,0.0,0.1913529553509343,0.2089814968404436,0.03600430486253791,0.4766626594783394,0.3042324985784218,0.03788322593243507,0.019483938915218536,0.014234037128981887,0.03778043163904136,-0.8784542367222583,0.4354313991999612,-0.7014096227748468
13,SVDpp,1,popularity,0.2,0.1843505352996696,0.19092889678778352,0.03913511398101947,0.46748399200564655,0.20641269619468222,0.041007615700058585,0.03712480252764613,0.026951335080284647,0.07275811412857214,-0.817182984089184,0.3347400155140712,-0.5819510723098733
14,SVDpp,1,popularity,0.4,0.18165611526949982,0.18778120502018628,0.04070051854026025,0.46505526892530263,0.1560509465750871,0.04256981058387034,0.043575566087414426,0.03392838858379945,0.09100617910846999,-0.7710199762739065,0.20626453363277242,-0.5265950747989909
15,SVDpp,1,popularity,0.6,0.18064513304804128,0.17920909250482686,0.04295078759416887,0.4639394041517103,0.14249494405499072,0.04481546572934974,0.04976303317535545,0.036927377191002836,0.09934661726723369,-0.7572449217095917,0.041091269645034956,-0.49427580473273636
16,SVDpp,1,popularity,0.8,0.1803403373508292,0.17827788090222874,0.04373348987378926,0.46377836467619205,0.13966762983233688,0.04549892599101738,0.055028962611901,0.03815597390439423,0.10358772787682763,-0.7573918611017197,-0.07487388803385886,-0.4884186015452934
17,SVDpp,1,popularity,1.0,0.17997781513840402,0.17885155344918344,0.04490754329321984,0.46386206623471676,0.13905050576411862,0.0466705721538762,0.05608214849921011,0.038663519646932015,0.10504087364276965,-0.7585813326803723,-0.12562578621820353,-0.4867208265438784
